example_id                                                 | status  | run_time        |
./spec/helpers/collections_helper_spec.rb[1:1]             | pending | 0.00003 seconds |
./spec/helpers/issues_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/helpers/projects_helper_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/models/collection_spec.rb[1:1]                      | pending | 0.00001 seconds |
./spec/models/issue_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/project_spec.rb[1:1]                         | pending | 0.00001 seconds |
./spec/requests/collections_spec.rb[1:1:1]                 | passed  | 0.34638 seconds |
./spec/requests/issues_spec.rb[1:1:1]                      | passed  | 0.03432 seconds |
./spec/requests/projects_spec.rb[1:1:1]                    | passed  | 0.02 seconds    |
./spec/routing/collections_routing_spec.rb[1:1:1]          | passed  | 0.0013 seconds  |
./spec/routing/collections_routing_spec.rb[1:1:2]          | passed  | 0.0013 seconds  |
./spec/routing/collections_routing_spec.rb[1:1:3]          | passed  | 0.00177 seconds |
./spec/routing/collections_routing_spec.rb[1:1:4]          | passed  | 0.0014 seconds  |
./spec/routing/collections_routing_spec.rb[1:1:5]          | passed  | 0.00145 seconds |
./spec/routing/collections_routing_spec.rb[1:1:6]          | passed  | 0.00208 seconds |
./spec/routing/collections_routing_spec.rb[1:1:7]          | passed  | 0.00234 seconds |
./spec/routing/collections_routing_spec.rb[1:1:8]          | passed  | 0.00143 seconds |
./spec/routing/issues_routing_spec.rb[1:1:1]               | passed  | 0.0015 seconds  |
./spec/routing/issues_routing_spec.rb[1:1:2]               | passed  | 0.00505 seconds |
./spec/routing/issues_routing_spec.rb[1:1:3]               | passed  | 0.00097 seconds |
./spec/routing/issues_routing_spec.rb[1:1:4]               | passed  | 0.00132 seconds |
./spec/routing/issues_routing_spec.rb[1:1:5]               | passed  | 0.00343 seconds |
./spec/routing/issues_routing_spec.rb[1:1:6]               | passed  | 0.01145 seconds |
./spec/routing/issues_routing_spec.rb[1:1:7]               | passed  | 0.00127 seconds |
./spec/routing/issues_routing_spec.rb[1:1:8]               | passed  | 0.00356 seconds |
./spec/routing/projects_routing_spec.rb[1:1:1]             | passed  | 0.00155 seconds |
./spec/routing/projects_routing_spec.rb[1:1:2]             | passed  | 0.00148 seconds |
./spec/routing/projects_routing_spec.rb[1:1:3]             | passed  | 0.00154 seconds |
./spec/routing/projects_routing_spec.rb[1:1:4]             | passed  | 0.00179 seconds |
./spec/routing/projects_routing_spec.rb[1:1:5]             | passed  | 0.00181 seconds |
./spec/routing/projects_routing_spec.rb[1:1:6]             | passed  | 0.00214 seconds |
./spec/routing/projects_routing_spec.rb[1:1:7]             | passed  | 0.00206 seconds |
./spec/routing/projects_routing_spec.rb[1:1:8]             | passed  | 0.00227 seconds |
./spec/views/collections/edit.html.erb_spec.rb[1:1]        | passed  | 0.01901 seconds |
./spec/views/collections/index.html.erb_spec.rb[1:1]       | passed  | 0.02237 seconds |
./spec/views/collections/new.html.erb_spec.rb[1:1]         | passed  | 0.02588 seconds |
./spec/views/collections/show.html.erb_spec.rb[1:1]        | failed  | 0.03149 seconds |
./spec/views/issues/edit.html.erb_spec.rb[1:1]             | passed  | 0.02217 seconds |
./spec/views/issues/index.html.erb_spec.rb[1:1]            | failed  | 0.02312 seconds |
./spec/views/issues/new.html.erb_spec.rb[1:1]              | passed  | 0.06949 seconds |
./spec/views/issues/show.html.erb_spec.rb[1:1]             | passed  | 0.01429 seconds |
./spec/views/projects/edit.html.erb_spec.rb[1:1]           | passed  | 0.02006 seconds |
./spec/views/projects/index.html.erb_spec.rb[1:1]          | failed  | 0.02999 seconds |
./spec/views/projects/new.html.erb_spec.rb[1:1]            | passed  | 0.03487 seconds |
./spec/views/projects/show.html.erb_spec.rb[1:1]           | failed  | 0.03258 seconds |
